doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-188931,data\doi-tra-bao-hanh\shopee-188931.md,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931-%5BTr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n%5D-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee?previousPage=secondary%20category,2026-09-20,not-stated,public-source
shopee-189477,data\doi-tra-bao-hanh\shopee-189477.md,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
shopee-190242,data\doi-tra-bao-hanh\shopee-190242.md,[Trả hàng/ Hoàn tiền] Quy trình Shopee xử lý yêu cầu Trả hàng/ Hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,not-stated,public-source
shopee-204305,data\doi-tra-bao-hanh\shopee-204305.md,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",https://help.shopee.vn/portal/4/article/204305-Nh%E1%BB%AFng-%C4%91i%E1%BB%81u-c%E1%BA%A7n-bi%E1%BA%BFt-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng-do-%22%C4%90%E1%BB%95i-%C3%BD%2Fkh%C3%B4ng-c%C3%B2n-nhu-c%E1%BA%A7u%22?previousPage=secondary%20category,2026-09-20,not-stated,public-source
shopee-77245,data\doi-tra-bao-hanh\shopee-77245.md,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN,https://help.shopee.vn/portal/4/article/77245?previousPage=other+articles,2026-09-20,not-stated,public-source
shopee-77251,data\doi-tra-bao-hanh\shopee-77251.md,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,https://help.shopee.vn/portal/4/article/77251?previousPage=other+articles,2026-09-20,not-stated,public-source
shopee-79046,data\doi-tra-bao-hanh\shopee-79046.md,[Quy định] Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-%3Cem%3Eb%E1%BA%A3o%3C%2Fem%3E-%3Cem%3Eh%C3%A0nh%3C%2Fem%3E-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee?previousPage=search%20results%20page,2026-09-20,not-stated,public-source
shopee-79465,data\doi-tra-bao-hanh\shopee-79465.md,[Trả hàng/ Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,https://help.shopee.vn/portal/4/article/79465-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-S%E1%BA%A3n-ph%E1%BA%A9m-h%E1%BA%A1n-ch%E1%BA%BF-tr%E1%BA%A3-h%C3%A0ng-l%C3%A0-g%C3%AC?previousPage=secondary%20category,2026-09-20,not-stated,public-source
shopee-79508,data\doi-tra-bao-hanh\shopee-79508.md,[Trả hàng/ Hoàn tiền] Cách đóng gói đơn hàng hoàn trả,https://help.shopee.vn/portal/4/article/79508,2026-09-20,not-stated,public-source
