url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77245?previousPage=other+articles,shopee-77245,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN,both,platform-regulation,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/188931-%5BTr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n%5D-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee?previousPage=secondary%20category,shopee-188931,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77251?previousPage=other+articles,shopee-77251,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,both,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79465-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-S%E1%BA%A3n-ph%E1%BA%A9m-h%E1%BA%A1n-ch%E1%BA%BF-tr%E1%BA%A3-h%C3%A0ng-l%C3%A0-g%C3%AC?previousPage=secondary%20category,shopee-79465,[Trả hàng/ Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,buyer,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/204305-Nh%E1%BB%AFng-%C4%91i%E1%BB%81u-c%E1%BA%A7n-bi%E1%BA%BFt-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng-do-%22%C4%90%E1%BB%95i-%C3%BD%2Fkh%C3%B4ng-c%C3%B2n-nhu-c%E1%BA%A7u%22?previousPage=secondary%20category,shopee-204305,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",buyer,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-%3Cem%3Eb%E1%BA%A3o%3C%2Fem%3E-%3Cem%3Eh%C3%A0nh%3C%2Fem%3E-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee?previousPage=search%20results%20page,shopee-79046,[Quy định] Chính sách bảo hành cho sản phẩm mua tại Shopee,buyer,warranty-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79508,shopee-79508,[Trả hàng/ Hoàn tiền] Cách đóng gói đơn hàng hoàn trả,buyer,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/190242,shopee-190242,[Trả hàng/ Hoàn tiền] Quy trình Shopee xử lý yêu cầu Trả hàng/ Hoàn tiền,buyer,returns-refunds,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477,shopee-189477,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,buyer,returns-refunds,vi,not-stated,public-source
